subject_id,session_id,days_from_reference,roi,mask_voxels,mask_volume_mm3,image_path,mask_path,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
OAS30275,OAS30275_MR_d1006,1006,right_middle_temporal,9505,9505.0,results_full/prepared_nifti/OAS30275_MR_d1006/T1.nii.gz,results_full/prepared_nifti/OAS30275_MR_d1006/right_middle_temporal_mask.nii.gz,0.3001826199960904,0.16504062675942044,15.425052731515859,93.4621555576188,53.366656578169454,87.46427768055418,28.178007893838974,92.27133844178076,9303.458887862675,28.055714725768176,0.25780354367473995,8297.70906808274,0.8918950648460393,9505.000566542081,126.97838177234301,205.66926577426483,267159830.45105952,2.3654601148470005,40.91925968099932,2.876177668325423,252.88379617541793,24.36368040604105,164.85763171052218,164.75000609326548,60.878039210728716,192.00575696468923,17.49808400322713,167.65230121658067,-0.09854243034962218,267159846.3750244,0.22432671859905956,929.2553700129257,26.35400784393889,56.5732018600036,-1.058385761397675,4.517730911277057,1.1249482219698814,0.6019491147586676,0.7635648748668532,1.5132325012390093,0.5318006237096203,0.6737747091307195,0.6542311428247002,0.986682637512238,0.9268418514932902,-0.1566786208660089,0.7043442853744005,0.49061521088758064,5.050210936248829,0.07355245954450024,4.226494450861211,0.6436948690747069,0.14204027711131914,10.100421872497659,3.122160032620538,1.4106697833117345,1416.115239846274,0.20972105669750957,1.766423711505338,27.77369687969858,2.7816305650678665,73.85295253537019,0.1349342075459931,0.052125801084314714,3.62898354352727,3903.187820265669,0.573219508829708,0.7093756322583255,0.7459412449420447,0.7834109055326632,22.058410620999233,0.042028311052777934,60.9119170984456,0.1578028940374238,4.67838733925743,29.137305699481864,45203.11658031088,1226697.8393782384,1833.60348461914,0.09810504164724805,121.88601036269431,0.31576686622459665,0.5802180736594573,16.7172111691783,0.06467711707039098,5.071978447790708,0.04061020515518148,44596.75785255981,6.220970772379951,608.9585481325618,0.06406718023488288,19.307753094318144,2132.2254602840612,1.5616961310265838,27.285428721725406,92.51688584955286,2331.5326670173595,4.3209552641599425,0.05045781165155679,0.055953329527258226,1.6041254789544526,0.004545878759513904,19.3726191589111,0.0009989838664332706,18.787300543578862,0.02418569840815133,0.02796672790539286
OAS30275,OAS30275_MR_d1006,1006,left_parahippocampal,2045,2045.0,results_full/prepared_nifti/OAS30275_MR_d1006/T1.nii.gz,results_full/prepared_nifti/OAS30275_MR_d1006/left_parahippocampal_mask.nii.gz,0.5494378149879839,0.22643468984821927,8.305957098846664,36.68146918837483,26.172506300870616,29.52964572484709,26.476407577138122,40.841157417933964,1978.0417845671236,20.15418628140972,0.3763112221328526,2025.010420328234,1.023745016979704,2045.000121891484,152.159464652958,218.25980721457233,72597603.91268516,2.1211533264132503,34.623988960845594,3.153099776262593,256.0314315354948,20.505065933684058,186.631074200284,186.7834536138036,86.0591220913437,169.9723094441511,14.76747841344008,188.41457165795055,-0.3417273893367125,72597608.23983903,0.26844578882240067,668.892955897076,24.65202556658454,24.877353417716048,-1.3010851109542552,2.8201966758259918,1.3347880449693539,0.35846188497576037,0.8272003288366153,1.6152508726476642,0.6416528112516526,0.6597351075091767,0.6361821648585712,0.9805264747634127,0.9134346614032769,-0.06391384378240311,0.4594225842701174,0.4826007640586831,4.927492574902222,0.08878881132973525,3.9945077679537198,0.37050215954731675,0.1874587062313578,9.854985149804442,2.7752490934238767,1.038746180198836,372.19823294696903,0.2473963630435731,1.2922207130788357,25.264371640771646,2.4779041887383597,62.9732383386959,0.11885192004937908,0.05376716102434421,3.300580649301288,904.3550708747183,0.5971086039268919,0.734662403611059,0.5895209958604671,0.7992090712478029,20.193552683521634,0.04464512094379191,22.693548387096776,0.1830124869927159,3.7749089490114467,22.669354838709676,8137.782258064516,210030.96774193548,339.5184729765562,0.11816228238607271,48.596774193548384,0.39190946930280957,0.649683971595986,13.278053366068622,0.09469804075903006,4.322415817364915,0.06063569682151589,7865.798322060355,5.866424344804646,139.42933985330075,0.06818060628523263,17.75943615832043,548.9716381418093,1.1269932628331967,25.297799511002445,80.15012224938876,2037.0894865525672,3.48839234707738,0.05131681303328177,0.07424512382984468,1.7136165672462755,0.007598017506115689,5.649076700773507,0.0037694829039319204,16.64353806827722,0.02488902518511598,0.08287960794453982
OAS30275,OAS30275_MR_d1006,1006,right_parahippocampal,2025,2025.0,results_full/prepared_nifti/OAS30275_MR_d1006/T1.nii.gz,results_full/prepared_nifti/OAS30275_MR_d1006/right_parahippocampal_mask.nii.gz,0.6824682078817543,0.2886929656299301,8.245559290038853,28.561691041023412,22.671569617099152,28.017850907634276,23.34523772027364,30.364454191052246,2004.4167861392013,19.492446098839604,0.44332578801560146,1734.149295708555,0.8651640256160392,2025.0001206993913,158.45473537311173,218.25980721457233,73877699.36960073,2.0477769215381114,31.476353600768732,3.3090953616276053,262.3267022556485,19.00747044998766,189.45233752158234,189.93108897388046,98.64966353165119,163.67703872399733,13.0259455714117,191.00474995011652,-0.28230998462813134,73877703.77305423,0.2870711172077427,590.62631111497,25.483193823106497,21.410862074504873,-0.8859820341267566,2.5699613251641016,1.1186049993238407,0.39424606266624995,0.7544960142792966,1.5162741785384917,0.5426414997589111,0.6774781637214798,0.6587958274925467,0.9834725722568898,0.9200606931384987,-0.07429116869626104,0.48747101677553845,0.4896023634589252,5.012007377859864,0.10391341682560425,3.803561268667081,0.4049377987773029,0.22092399295742057,10.024014755719726,2.71304564129436,0.9221415811219855,367.10484364958336,0.2573660366582415,1.2013323144443195,26.33069193806091,2.7749160327649327,73.07299268537005,0.12258020491802986,0.04868624123815443,3.347832504732978,803.5330688605869,0.5600151282517036,0.7035897435897437,0.7184232535795301,0.7751889209562453,20.4497112093347,0.03901774823491056,20.14851485148515,0.1994902460543084,3.59631408685423,23.712871287128714,10839.514851485148,284109.44554455444,438.20963154733846,0.09302276273545723,37.07920792079208,0.3671208705028919,0.6275480961560382,13.661462291731963,0.06738675815840646,4.37101359237519,0.04987654320987654,10437.532202725224,5.8441579491347975,125.25086419753086,0.061852278616064627,20.65272098765432,581.319012345679,1.014953574150282,26.307160493827162,96.45876543209877,2529.4548148148147,3.976642682175751,0.04674792698972593,0.06272608179032399,1.5248591279078982,0.004999184154898205,5.108179553375105,0.003953949998030899,15.487992118358735,0.020505812196660294,0.09141378268843267
OAS30275,OAS30275_MR_d1006,1006,left_precuneus,7774,7774.0,results_full/prepared_nifti/OAS30275_MR_d1006/T1.nii.gz,results_full/prepared_nifti/OAS30275_MR_d1006/left_precuneus_mask.nii.gz,0.660632359040641,0.4349750834374809,21.876813253077696,50.29440555581169,40.02499243362709,60.40694968997003,61.18823093683006,62.1127970730424,7635.500455111204,33.2261117888826,0.23667219046691382,7923.101734783628,1.0376663299757782,7774.000463366453,149.01182929288112,224.55507793472606,285389933.7445386,2.238284624827911,37.771624320922456,3.0893847573067754,268.6219729758023,22.656934056905715,189.48732664372298,193.07872433395735,67.17330993088247,201.44866304491984,16.770883958348158,191.60068489529493,-0.467697987901642,285389950.7551022,0.2470738681622573,805.37549376113,37.16240711738554,32.52998068763157,-1.9394538965946877,3.269456138175887,1.7155949372934818,0.31694188798904993,0.9738975237837061,1.7328881862235244,0.7447651924757881,0.6173264841283466,0.5856934725271498,0.9801318106505646,0.9089757642930122,-0.05108584187194119,0.4127070809338216,0.4968767031789078,6.06413901964243,0.0731860431074016,4.242112349623219,0.3365159255483787,0.13467325987885553,12.12827803928486,2.8814163145653895,1.246262768867342,1394.692572047865,0.22986908196914793,1.5064762957357372,37.35792138483527,2.176218132402843,83.94595181874321,0.06562837029705854,0.0331825227804715,3.2486022107756014,4065.526733749993,0.6661234568252847,0.7794027428707131,0.5022421985081993,0.8416278081236087,31.180679074844516,0.028670388173568945,102.6432865731463,0.2056979690844615,3.9882651073690467,30.96993987975952,25750.75350701403,1034027.1563126253,669.5659953132516,0.058746408791379684,181.94589178356713,0.364621025618371,0.6268379147322839,20.0181277069983,0.039050953014769844,4.732222811691148,0.06418832004116284,25508.0433331593,5.634519290204144,644.845896578338,0.0829490476689398,11.626478901093794,1920.7522510933882,1.3524706910271778,37.80306148700797,56.99382557242089,2275.2100591715975,1.5377119835513886,0.032014692000059894,0.08225374267960303,2.7760080350461105,0.004067707837204704,15.190058643330135,0.000991157306027431,24.54463817590147,0.02580158571810093,0.030664006783655773
OAS30275,OAS30275_MR_d1006,1006,right_precuneus,7886,7886.0,results_full/prepared_nifti/OAS30275_MR_d1006/T1.nii.gz,results_full/prepared_nifti/OAS30275_MR_d1006/right_precuneus_mask.nii.gz,0.7173709334791575,0.4157496772250307,20.61169426142134,49.577174416577975,42.9534634146294,58.137763966117255,63.32455783758162,63.796548459957364,7679.208791049811,35.56522389047955,0.2276248699267133,8269.42661953214,1.076859197938495,7886.000470042172,155.30710001303487,227.70271329480295,301829695.082616,2.1780338722227586,34.623988960845594,3.0132911964862474,271.7696083358791,21.362535142396066,193.7852060214207,196.22635969403422,76.61621601111308,195.15339232476606,15.694632371863873,195.6377214848738,-0.3584436772595937,301829713.0730656,0.25689281106901934,721.4119950285859,27.764792862995556,26.92410645485251,-1.0343265427367536,2.9737551958999138,1.5277437237832971,0.32579976799829075,0.9186350247505841,1.667680204093593,0.6664259881133566,0.6294199622273976,0.600836379294199,0.9777241264521646,0.9043716863538912,-0.05274026309074079,0.41626849709117864,0.5010631856879292,5.234799219349093,0.07893971299911726,4.122449438732755,0.3441864388843202,0.14394099916018704,10.469598438698187,2.824033489285328,1.1253747299208028,1456.2843905734394,0.23872974975291322,1.3718195163871998,28.17995646287295,2.214944807753429,63.70494646982331,0.09288996038897655,0.04648931864349984,3.214738023384564,4016.0948212227895,0.6542013836496914,0.7725179968395796,0.510561470018148,0.8345451166804049,23.383900571179257,0.040001489554790166,102.16228070175438,0.2240400892582333,3.8174053554939977,23.596491228070175,30448.675438596492,895791.4802631579,1098.25748881753,0.0913731066256912,162.0,0.35526315789473684,0.618051367065542,14.605458444505988,0.05873283110987314,4.58468503202399,0.05782399188435201,30149.597857032935,5.603946521818556,646.4889677910221,0.08197932637471748,11.733248113540858,2025.8567080902865,1.2236274243758494,28.398047172203906,59.544002028912,1739.3173979203652,2.232475660100882,0.044679203450760645,0.07621247721679525,1.9318969703775652,0.005587772669406936,21.10801097083245,0.00098701311811262,17.6315715336268,0.028543810462223148,0.021687724026486162
OAS30276,OAS30276_MR_d1200,1200,left_hippocampus,4140,4140.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/left_hippocampus_mask.nii.gz,0.49672858346946075,0.1842574203374506,8.332004431398069,45.21936981500536,29.20616390853165,43.82921041412843,24.186776128183705,45.19955388166595,4110.416911666492,22.461753513589304,0.5100448555676845,2432.948982538843,0.5918983487133547,4140.000246763112,160.45780697579715,226.5485459146011,155698381.92083824,2.166725206574239,34.61895849175448,3.7464027137583575,276.90339462988027,20.688340538281217,192.0877065130154,191.92958742284665,59.74810954523878,217.1552850846415,14.536222617245224,193.92860751265317,-0.19754395467689287,155698391.20118055,0.26633130294756,710.6178183663349,38.327179835044085,27.404595384383494,0.019203323010774265,2.850550072335317,1.4836667990879433,0.3141996878189095,0.8612364140908415,1.672101627106819,0.7269814105297366,0.6543314503036858,0.6295074482217421,0.9859639964621775,0.9261283749383225,-0.05989379786465215,0.4298470723702896,0.47927200830863254,6.1632180096375935,0.08804706747310014,4.059035573218437,0.3514007296415098,0.19175710181444966,12.326436019275187,2.78158291356488,1.083554217855815,686.1915308750669,0.2395248250866057,1.4362138061354257,39.951893466259484,2.9069243287295095,113.4369470359551,0.08355627290870954,0.03040551039847868,3.520913056386814,1577.2138363202625,0.5457546957075973,0.6915644741731698,0.7691909703463313,0.7652211983582213,30.835950526437752,0.023800552964342782,35.26865671641791,0.17546595381302443,5.1322492017524315,43.12935323383085,20885.26368159204,813205.9452736318,560.3963361895799,0.04927920864310345,77.06965174129353,0.3834311031905151,0.6436154687893799,29.60762599128209,0.03291822748389056,4.717979040459199,0.04855072463768116,20461.026657755996,6.054396000614968,246.22705314009661,0.05947513360871899,21.75469905948797,1102.6115942028985,1.2070299773623654,39.542270531400966,103.10289855072463,3927.4925120772946,2.8763078716255692,0.029650212950182758,0.061553695774251876,2.6532193492073626,0.0026005780178572505,6.681133950804821,0.0018364836391685574,29.44570105140364,0.017745962805409115,0.07254627470563718
OAS30276,OAS30276_MR_d1200,1200,right_hippocampus,4095,4095.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/right_hippocampus_mask.nii.gz,0.539692328104378,0.18222829835106755,8.312294922413232,45.614731617585434,31.11269744497777,46.690469149506185,28.301946770024376,46.73328482307512,4064.08357557147,24.617920702551057,0.4769565738988061,2582.1434898045336,0.6353568871775591,4095.000244080904,160.45780697579715,232.842902004011,157464980.2913837,2.293065919319776,37.76613653645941,3.972680180671754,295.78646289811,22.569727828729068,193.8463302906108,195.07676546755158,56.60093150053383,239.1855313975762,15.423032020734231,196.09433097400483,-0.3493358629081953,157464989.67702344,0.2488530489995692,876.5868730059692,39.12717007727568,51.04281879118719,-1.4096639392632697,3.584429488340564,1.6968715573077233,0.3560522626939981,0.9205630252766599,1.7401847259425385,0.8315838135630896,0.6405888167494921,0.6130454221292839,0.9841352980332988,0.9217315409619921,-0.06831884097099974,0.4715266885773942,0.48061026218283315,6.2173028604681475,0.08056000092537538,4.283822144610491,0.3965981468937645,0.18507537152379877,12.434605720936297,2.935907254544159,1.320325261412072,642.3194218086569,0.2204086152673256,1.7416608385873995,40.96632817531223,2.7637546552910512,111.13647981213617,0.08013391762833452,0.032023569418397804,3.577391561857432,1695.3580067579614,0.5768520839219368,0.71088569550108,0.739119060792967,0.7862358413353745,32.3780825369428,0.026075855823565905,35.30705394190871,0.14650229851414404,5.573974277302389,39.46473029045643,15360.892116182573,618358.9668049793,397.20333249501584,0.060976434718654625,85.42323651452283,0.35445326354573786,0.6170579439483121,25.429339358888882,0.03785291945997825,4.976960610207983,0.05885225885225885,15072.17420498958,6.128415801994894,250.607326007326,0.06119837020935922,22.21894272326507,1019.0532356532357,1.4585817601202216,40.66544566544567,94.75775335775336,3715.8253968253966,2.577196801193683,0.030692383024299125,0.06973150892196131,2.875507569611392,0.0034058355218807624,6.580037531002312,0.0019112953405822986,30.04469453397583,0.022481834099722892,0.07244620339314761
OAS30276,OAS30276_MR_d1200,1200,left_amygdala,1743,1743.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/left_amygdala_mask.nii.gz,0.9073943328683566,0.4410681346868825,8.715621109489316,19.760260204869706,20.61553022424457,22.803508658813193,20.880615506984142,23.430748144999328,1721.5834359476628,17.93034812590288,0.6238639510396955,1113.4728109342132,0.6467724930922625,1743.0001038908463,179.34087524402688,235.99008004871592,73881073.12704587,1.9585494063264648,28.324602402344567,3.9346902222757,280.0505726745852,17.8765262159596,204.56163423911505,204.51829960166643,103.80860217110808,176.24197050347715,12.524349540985005,205.8817750403681,0.046056221887966854,73881077.5306989,0.31282543500779614,541.843091195249,22.466641169919818,21.708377696476607,1.1552280952556762,2.461616705520934,0.8342525880679148,0.4928328880351253,0.618300860352722,1.3730858360225926,0.44858869121658035,0.7234714701193983,0.7122752646736783,0.98756209426931,0.9336142744951472,-0.12422387740338904,0.6013478647887892,0.4599792574115018,4.6967503273683615,0.13012597904287582,3.5102361705059337,0.5310759227856877,0.21255741781549556,9.393500654736723,2.648170351911134,0.823967323397212,298.3442635883138,0.2748663807882172,1.16358262081016,23.257027647319966,3.7805047803093865,84.43276454116904,0.196805474146028,0.05821071894782219,3.586236999439177,510.51992511875847,0.46713696599448773,0.6217397060770555,1.1335704912926747,0.7071248046328322,16.589384796476484,0.0437568470375153,13.166666666666666,0.21944444444444444,3.993333333333333,18.433333333333334,15559.95,336508.75,768.4186909013605,0.17130210695389267,21.933333333333334,0.3655555555555556,0.6253855595283174,10.778392334651066,0.1340746812344883,4.180180215164428,0.03442340791738382,14716.047500000002,6.029422311371563,90.63281698221458,0.05199817382800607,28.090885301718306,545.2547332185886,0.9329974598829709,22.909351692484222,145.48307515777395,3167.07917383821,7.260462492991076,0.05489913167408865,0.044120961745721235,0.889236279101123,0.0061230702999297264,4.616166553524336,0.004606617736637469,13.26013563690584,0.016322055095576996,0.11653113619537418
OAS30276,OAS30276_MR_d1200,1200,right_amygdala,1648,1648.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/right_amygdala_mask.nii.gz,0.8245056461546926,0.4333260199505887,8.507671392909485,19.63341918373514,21.09502556794109,20.124612997018588,23.086795513390555,23.409402561133493,1629.2500971108354,16.18786497031148,0.6534880243835148,1024.6408392294675,0.6289033470346098,1648.0000982284078,173.04651915461696,232.842902004011,68024435.370001,2.052747230177462,31.471780447049497,3.679067688642672,302.0808189875199,19.156951964126936,201.66903404177577,198.22394351225657,91.21988999228829,210.86092899523157,13.289628669014785,203.16732810654392,0.12871672665557185,68024439.42457138,0.2903548873597888,606.5639186091377,31.08952569115703,24.772468927088575,1.4124792363370962,2.7144690501737228,0.9816362274162316,0.4676473221944407,0.6804209055696149,1.4516090116020441,0.515442700092271,0.7032835731736363,0.6892098446078069,0.9905572866757016,0.9403218521131961,-0.11149267160315447,0.5866315990294518,0.4753193413490344,5.536785925235953,0.11248617151227093,3.717377803084769,0.5112802716530755,0.22527094641449688,11.073571850471904,2.735375345615704,0.9240263193974886,270.5507885801189,0.2542824271391853,1.2758312911291088,32.68517512757465,3.452781154808208,107.05590002457498,0.12447368580281709,0.037727586835828594,3.5807529955057906,530.2469127819966,0.4956261137198066,0.6449775952203136,1.0097211480854016,0.72951856154274,24.25135195463709,0.02822391367381383,11.46376811594203,0.16614156689771056,4.4150388573829025,30.144927536231883,10918.173913043478,330930.72463768115,380.2167923189136,0.07687256034995854,26.768115942028984,0.3879437093047679,0.6461956681692307,17.056957607978138,0.060011802954272,4.4150194722790115,0.041868932038834954,10347.725687880698,6.036640808746236,87.17111650485437,0.052895094966537846,26.9941617965878,478.50485436893206,1.037431367235366,31.972087378640776,131.65898058252426,3934.8373786407765,4.685677833228762,0.036841443326251756,0.05119554588805037,1.53839285158109,0.0034482089698514382,2.676007304161892,0.004991917378477337,23.598230560622458,0.01225734055209062,0.21207921639264946
OAS30276,OAS30276_MR_d1200,1200,left_entorhinal,1458,1458.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/left_entorhinal_mask.nii.gz,0.7162026227675676,0.35884320471292624,8.890935152147394,24.776657424125172,27.073967944189146,27.018507351956465,22.203605958050293,27.622450061418142,1399.1667500634596,17.745107030571976,0.4212634504149499,1436.0734769393225,1.0263776471776427,1458.0000869035307,144.72191675227242,210.81265569107637,47739555.70450048,2.1198298110756686,31.47178044704947,3.349321263275919,261.16750440635553,20.196561375301897,179.07321401114388,179.34087524402688,78.63117781346848,182.53632659288706,13.93303336490195,180.95076539087137,-0.1527000814946932,47739558.54999839,0.27810424863719585,675.963519261244,22.366910253387136,24.443931592130703,-0.31714030068483007,2.7566715666072787,1.238081384529083,0.38020663023701406,0.7985828043601497,1.569500701322768,0.5916503052501126,0.6659001380218365,0.6441268435109111,0.9818044448453551,0.9159456255778304,-0.07593663207286963,0.4941899805593813,0.4863950779584403,4.688985973123486,0.09964497728565104,3.903371869292023,0.40525368863533157,0.2150150584602013,9.377971946246973,2.761577278169423,0.9986882377840905,263.64883176330784,0.24757131398082036,1.3258557490708436,22.90202455106244,2.5378246556688824,58.28415491034779,0.13578716522580708,0.06120753389224577,3.319971229990085,634.296051753319,0.5925021092291969,0.7295557665928036,0.6302578061978958,0.7966240715266645,18.271507376914766,0.05093864474499658,14.382716049382717,0.17756439567139157,4.1786313062033225,22.530864197530864,6800.493827160494,154529.67901234567,320.772835989334,0.1310161914560063,32.72839506172839,0.4040542600213382,0.6550574099539629,14.30332039836054,0.0938813754122379,4.340402509326573,0.05555555555555555,6476.493827160493,5.796650865353262,95.96159122085048,0.06581727792925272,19.565534085627572,405.47599451303154,1.123456790123457,22.901234567901234,84.07133058984911,1935.7462277091906,3.9834470532039976,0.05797478199098569,0.07317257494541272,1.6527220690543651,0.007730403866279202,4.046761913048402,0.005548698026603161,15.38271100825553,0.023580808575993494,0.11952695335491416
OAS30276,OAS30276_MR_d1200,1200,right_entorhinal,1945,1945.0,results_full/prepared_nifti/OAS30276_MR_d1200/T1.nii.gz,results_full/prepared_nifti/OAS30276_MR_d1200/right_entorhinal_mask.nii.gz,0.5573680490528499,0.3682546979548849,11.041994601237274,29.984667303796446,27.073967944189146,30.083213732386135,21.84033227141174,31.048345568405455,1905.458446907451,16.712495516615803,0.42950280915254474,1730.5511385118891,0.9082072302970262,1945.0001159309788,138.42756066286253,217.10701178048626,63572120.461774796,2.2867468430365596,37.76613653645941,3.1684540536551284,251.72597027224072,23.003531520923342,178.3619329730518,179.34087524402688,50.30657541112393,201.41939486111679,15.87684603063215,180.78964251018022,-0.28084494970457524,63572124.250966646,0.2425960706048731,871.915705075345,32.90414060301027,44.28923650093646,-1.8931700663344009,3.878955417682433,1.3068326295901005,0.49623727535742146,0.8243394757637484,1.5965828172489571,0.61785166542412,0.6581572314793048,0.63515225970154,0.9847027330849907,0.9217526126376041,-0.10818776618299213,0.6008247980255886,0.4909658112269311,5.679804656354794,0.08219994293286557,4.172204489363504,0.5115238410123494,0.19486645747745207,11.359609312709589,3.0003469361225,1.296447011818133,308.64413919637377,0.21803256000562543,1.6581519009315084,33.32869936207957,2.55258470143384,85.79395913242018,0.0911837365860933,0.03968013765523028,3.489744141742577,837.6534701217589,0.5882087150162711,0.727229582756575,0.6285080185103088,0.7939272247867538,26.417706607269057,0.032610213061540376,17.73394495412844,0.16269674269842607,4.026765423785877,29.30275229357798,7583.311926605505,255164.22935779818,240.52006402399562,0.07929324397105088,41.56880733944954,0.3813652049490784,0.6398060214110933,17.518511751971946,0.060235848757730116,4.5554522477547135,0.056041131105398455,7264.902280952782,6.000187469830069,130.21233933161955,0.06694721816535709,18.197699988765603,471.8493573264781,1.4444800126882587,33.42365038560411,83.67866323907455,2835.6611825192804,2.718262786515158,0.03802240621565202,0.06966769824439173,2.1390700417001023,0.004738867804481323,3.715661002960961,0.004444086193805037,21.09576179909456,0.02439507777553268,0.12999516092620456
